filler_type,silane_content,filler_amount,fp_before,ep_before,fp_after,ep_after,rho_before,rho_after,P_strength,manufacturer,rubber_type
шпинель,0,40,8.0,350,4.3,100,42000000000000.0,6700000000000.0,95.0,Дубна,СКТВ-1
шпинель,5,40,6.2,400,4.0,90,40000000000000.0,6600000000000.0,65.0,Дубна,СКТВ-1
волластонит,0,40,8.0,350,4.3,84,38000000000000.0,1700000000000.0,250.0,Дубна,СКТВ-1
волластонит,5,40,7.1,440,4.1,78,39000000000000.0,1500000000000.0,215.0,Дубна,СКТВ-1
Al2O3,0,40,5.7,230,5.4,140,40000000000000.0,800000000000.0,230.0,Дубна,СКТВ-1
Al2O3,5,40,4.9,280,5.3,110,42000000000000.0,1000000000000.0,170.0,Дубна,СКТВ-1
CaO,0,30,8.9,370,6.1,150,44000000000000.0,35200000000000.0,30.0,Дубна,СКТВ-1
Al(OH)3,0,30,7.3,360,5.3,170,24000000000000.0,19200000000000.0,0.0,Дубна,СКТВ-1
шпинель,0,30,8.3,350,4.3,100,42000000000000.0,33600000000000.0,38.3,Дубна,СКТВ-1
CaMg(CO3)2,0,30,6.8,340,5.0,220,50000000000.0,40000000000.0,80.0,Дубна,СКТВ-1
Mg3Si4O10(OH)2,0,30,7.1,320,3.9,140,290000000000.0,232000000000.0,88.3,Дубна,СКТВ-1
SiO2,0,30,8.0,314,5.8,175,47000000000000.0,37600000000000.0,71.6,Дубна,СКТВ-1
Al2Si2O5(OH)4,0,30,7.9,280,5.2,50,28000000000000.0,22400000000000.0,96.6,Дубна,СКТВ-1
Al2O3,0,30,6.7,250,5.7,180,40000000000000.0,32000000000000.0,96.6,Дубна,СКТВ-1
волластонит,0,30,9.2,230,7.1,150,46000000000000.0,36800000000000.0,98.8,Дубна,СКТВ-1
шпинель,0,20,8.7,380,4.8,120,43000000000000.0,38000000000000.0,25.0,Дубна,СКТВ-1
шпинель,0,50,7.8,320,3.9,85,41000000000000.0,30000000000000.0,55.0,Дубна,СКТВ-1
волластонит,0,20,9.5,270,7.5,180,47000000000000.0,40000000000000.0,65.0,Дубна,СКТВ-1
волластонит,0,50,8.5,200,6.5,130,45000000000000.0,34000000000000.0,150.0,Дубна,СКТВ-1
